"key","en","de","de_f","ja"
"ROSAS_TESTNAME","Robotic Social Attributes Scale","Robotic Social Attributes Scale","Robotic Social Attributes Scale","Robotic Social Attributes Scale"
"ROSAS_PREAMBLE","How closely are the words below associated with the robot?","Wie stark assoziierst Du mit dem Roboter die folgenden Wörter?","Wie stark assoziieren Sie mit dem Roboter die folgenden Wörter?","この下の単語は、ロボットとどのくらい関連していますか？"
"ROSAS_0001_PROMPT","happy","freundlich","freundlich","明るい・幸せ"
"ROSAS_0002_PROMPT","sensitive","empfindsam","empfindsam","感受性の高い"
"ROSAS_0003_PROMPT","social","sozial","sozial","社会的な"
"ROSAS_0004_PROMPT","organic","organisch","organisch","自然由来"
"ROSAS_0005_PROMPT","compassionate","einfühlsam","einfühlsam","思いやりのある"
"ROSAS_0006_PROMPT","emotional","emotional","emotional","感情豊かな"
"ROSAS_0007_PROMPT","capable","fähig","fähig","能力のある"
"ROSAS_0008_PROMPT","responsive","reaktionsschnell","reaktionsschnell","反応が早い"
"ROSAS_0009_PROMPT","interactive","interaktive","interaktive","インタラクティブな"
"ROSAS_0010_PROMPT","reliable","zuverlässig","zuverlässig","信頼できる"
"ROSAS_0011_PROMPT","competent","kompetent","kompetent","有能な"
"ROSAS_0012_PROMPT","knowledgable","sachkundig","sachkundig","知識豊富な"
"ROSAS_0013_PROMPT","scary","beängstigend","beängstigend","怖い"
"ROSAS_0014_PROMPT","strange","seltsam","seltsam","不思議な"
"ROSAS_0015_PROMPT","awkward","ungeschickt","ungeschickt","ぎこちない"
"ROSAS_0016_PROMPT","dangerous","gefährlich","gefährlich","危ない"
"ROSAS_0017_PROMPT","awful","schrecklich","schrecklich","ひどい"
"ROSAS_0018_PROMPT","aggressive","aggressiv","aggressiv","挑戦的な"
"ROSAS_CHOICE1","1","1 gar nicht assoziiert","1 gar nicht assoziiert","1 まったく関連していない"
"ROSAS_CHOICE2","2","2","2","2"
"ROSAS_CHOICE3","3","3","3","3"
"ROSAS_CHOICE4","4","4","4","4"
"ROSAS_CHOICE5","5","5 sehr stark assoziiert","5 sehr stark assoziiert","5 とても関連している"
